Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
53,0.025480650457276592,0.54,396.99999999999966,0.04825142002240701
53,0.025480650457276592,0.55,230.9999999999998,0.729610823771104
53,0.025480650457276592,0.56,220.9999999999998,0.06759192148826765
53,0.025480650457276592,0.5700000000000001,199.99999999999983,0.843692234755192
53,0.025480650457276592,0.58,8.999999999999993,0.9200225502271969
53,0.025480650457276592,0.59,437.9999999999996,0.2664053566829731
54,0.02500878655991962,0.0,53.99999999999995,1.0
54,0.02500878655991962,0.01,53.99999999999995,1.0
54,0.02500878655991962,0.02,53.99999999999995,1.0
54,0.02500878655991962,0.03,53.99999999999995,1.0
54,0.02500878655991962,0.04,32.99999999999997,0.6742444332201392
54,0.02500878655991962,0.05,331.9999999999997,0.27066545356457095
54,0.02500878655991962,0.06,461.9999999999996,0.6072236954072339
54,0.02500878655991962,0.07,232.9999999999998,0.8573731464624248
54,0.02500878655991962,0.08,240.99999999999977,0.6513504193057149
54,0.02500878655991962,0.09,280.9999999999998,0.9577352074516788
54,0.02500878655991962,0.1,91.99999999999991,0.0309207326745674
54,0.02500878655991962,0.11,273.9999999999998,0.4658584933024726
54,0.02500878655991962,0.12,211.9999999999998,0.37724322247408437
54,0.02500878655991962,0.13,248.99999999999977,0.16572375791304217
54,0.02500878655991962,0.14,406.99999999999966,0.15895724733018898
54,0.02500878655991962,0.15,372.99999999999966,0.6211764693719016
54,0.02500878655991962,0.16,139.9999999999999,0.1511610073386526
54,0.02500878655991962,0.17,119.99999999999989,0.4426990130044863
54,0.02500878655991962,0.18,373.99999999999966,0.18384514951066397
54,0.02500878655991962,0.19,489.99999999999955,0.4730321535343176
54,0.02500878655991962,0.2,7.999999999999993,0.5963567431290675
54,0.02500878655991962,0.21,298.9999999999997,0.7344124725206825
54,0.02500878655991962,0.22,62.99999999999994,0.7457899373220693
54,0.02500878655991962,0.23,298.9999999999997,0.8356016255256498
54,0.02500878655991962,0.24,232.9999999999998,0.362511668634171
54,0.02500878655991962,0.25,79.99999999999993,0.8179462362828545
54,0.02500878655991962,0.26,244.99999999999977,0.3404365984494927
54,0.02500878655991962,0.27,73.99999999999993,0.3599797710501301
54,0.02500878655991962,0.28,377.99999999999966,0.5888186171277292
54,0.02500878655991962,0.29,499.99999999999955,0.4565659385168272
54,0.02500878655991962,0.3,441.9999999999996,0.06010582355188945
54,0.02500878655991962,0.31,98.99999999999991,0.6362741551334015
54,0.02500878655991962,0.32,378.99999999999966,0.5840487270563067
54,0.02500878655991962,0.33,20.999999999999982,0.7193979875411474
54,0.02500878655991962,0.34,108.9999999999999,0.0363374011974507
54,0.02500878655991962,0.35000000000000003,491.99999999999955,0.024155887123876812
54,0.02500878655991962,0.36,394.99999999999966,0.4031104028086458
54,0.02500878655991962,0.37,230.9999999999998,0.5714057872073482
54,0.02500878655991962,0.38,151.99999999999986,0.9369575519257551
54,0.02500878655991962,0.39,31.99999999999997,0.16446345317387084
54,0.02500878655991962,0.4,257.9999999999998,0.9144137955834831
54,0.02500878655991962,0.41000000000000003,90.99999999999991,0.5679732215853898
54,0.02500878655991962,0.42,427.9999999999996,0.26389298497720376
54,0.02500878655991962,0.43,252.99999999999977,0.7767482064118802
54,0.02500878655991962,0.44,177.99999999999983,0.12520807790769167
54,0.02500878655991962,0.45,340.9999999999997,0.9386189905423729
54,0.02500878655991962,0.46,340.9999999999997,0.9294631476415092
54,0.02500878655991962,0.47000000000000003,289.9999999999997,0.7520647708442407
54,0.02500878655991962,0.48,107.9999999999999,0.30803606841314124
54,0.02500878655991962,0.49,290.9999999999997,0.3704092185371228
54,0.02500878655991962,0.5,361.99999999999966,0.8898217252996771
54,0.02500878655991962,0.51,331.9999999999997,0.6866315252629771
54,0.02500878655991962,0.52,429.9999999999996,0.42213734855691004
54,0.02500878655991962,0.53,208.9999999999998,0.488091059873667
54,0.02500878655991962,0.54,343.9999999999997,0.5304701679874609
54,0.02500878655991962,0.55,182.99999999999983,0.8142297992381841
54,0.02500878655991962,0.56,361.99999999999966,0.3139082165412312
54,0.02500878655991962,0.5700000000000001,120.99999999999989,0.411952722334654
54,0.02500878655991962,0.58,360.99999999999966,0.5507941201504464
54,0.02500878655991962,0.59,33.99999999999997,0.7597922266040823
55,0.02455408134973926,0.0,54.99999999999995,0.2126697018320519
55,0.02455408134973926,0.01,54.99999999999995,0.3563864485862984
55,0.02455408134973926,0.02,54.99999999999995,0.6602247854568897
55,0.02455408134973926,0.03,54.99999999999995,0.6064007076951349
55,0.02455408134973926,0.04,434.9999999999996,0.19209334176895806
55,0.02455408134973926,0.05,140.9999999999999,0.16365281556997802
55,0.02455408134973926,0.06,436.9999999999996,0.7563473127926104
55,0.02455408134973926,0.07,170.99999999999986,0.44640731212038426
55,0.02455408134973926,0.08,212.9999999999998,0.19817342958333123
55,0.02455408134973926,0.09,168.99999999999986,0.9157979371287672
55,0.02455408134973926,0.1,76.99999999999993,0.7935280905610835
55,0.02455408134973926,0.11,331.9999999999997,0.9044726699824059
55,0.02455408134973926,0.12,481.99999999999955,0.6145703747720973
55,0.02455408134973926,0.13,462.9999999999996,0.1311521708288024
55,0.02455408134973926,0.14,403.99999999999966,0.5502672378626305
55,0.02455408134973926,0.15,180.99999999999983,0.35579486737663557
55,0.02455408134973926,0.16,245.99999999999977,0.8562444124080038
55,0.02455408134973926,0.17,101.99999999999991,0.44138262030607256
55,0.02455408134973926,0.18,365.99999999999966,0.39082618343991093
55,0.02455408134973926,0.19,1.9999999999999982,0.32626515706470766
55,0.02455408134973926,0.2,147.99999999999986,0.3671415343012308
55,0.02455408134973926,0.21,229.9999999999998,0.8562007882166619
55,0.02455408134973926,0.22,350.9999999999997,0.17744754739741153
55,0.02455408134973926,0.23,136.9999999999999,0.018048797071545452
55,0.02455408134973926,0.24,231.9999999999998,0.9879222731136401
55,0.02455408134973926,0.25,85.99999999999993,0.008499164229663497
55,0.02455408134973926,0.26,128.9999999999999,0.611235357720972
55,0.02455408134973926,0.27,341.9999999999997,0.5044607147459195
55,0.02455408134973926,0.28,486.99999999999955,0.7330260649144523
55,0.02455408134973926,0.29,428.9999999999996,0.2172118027809122
55,0.02455408134973926,0.3,222.9999999999998,0.40190383888012465
55,0.02455408134973926,0.31,98.99999999999991,0.4254454842313501
55,0.02455408134973926,0.32,354.99999999999966,0.4905594538870522
55,0.02455408134973926,0.33,141.9999999999999,0.9209098907316485
55,0.02455408134973926,0.34,8.999999999999993,0.2673943674510061
55,0.02455408134973926,0.35000000000000003,323.9999999999997,0.8681721278238445
55,0.02455408134973926,0.36,245.99999999999977,0.27931304446225697
55,0.02455408134973926,0.37,375.99999999999966,0.18385426175477604
55,0.02455408134973926,0.38,223.9999999999998,0.6722569385556422
55,0.02455408134973926,0.39,306.9999999999997,0.7511827677358065
55,0.02455408134973926,0.4,249.99999999999977,0.1723640213919277
55,0.02455408134973926,0.41000000000000003,92.99999999999991,0.21378964001744005
55,0.02455408134973926,0.42,221.9999999999998,0.8378246141526478
55,0.02455408134973926,0.43,33.99999999999997,0.8576030764678806
55,0.02455408134973926,0.44,32.99999999999997,0.49856351328784093
55,0.02455408134973926,0.45,492.99999999999955,0.596372643730408
55,0.02455408134973926,0.46,391.99999999999966,0.9447616781596417
55,0.02455408134973926,0.47000000000000003,127.99999999999989,0.5762747454413666
55,0.02455408134973926,0.48,173.99999999999986,0.5744237645395375
55,0.02455408134973926,0.49,186.99999999999983,0.05708283352362917
55,0.02455408134973926,0.5,227.9999999999998,0.7757773621443652
55,0.02455408134973926,0.51,208.9999999999998,0.01633382739188396
55,0.02455408134973926,0.52,237.9999999999998,0.15132328605425097
55,0.02455408134973926,0.53,254.99999999999977,0.6583585496302742
55,0.02455408134973926,0.54,260.9999999999998,0.18825816402365805
55,0.02455408134973926,0.55,378.99999999999966,0.4562189621963894
55,0.02455408134973926,0.56,370.99999999999966,0.8593996314316275
55,0.02455408134973926,0.5700000000000001,390.99999999999966,0.7452790960673594
55,0.02455408134973926,0.58,211.9999999999998,0.578837882223745
55,0.02455408134973926,0.59,163.99999999999986,0.8861806617193447
56,0.02411561561135106,0.0,55.99999999999995,1.0
56,0.02411561561135106,0.01,55.99999999999995,1.0
56,0.02411561561135106,0.02,55.99999999999995,1.0
56,0.02411561561135106,0.03,55.99999999999995,1.0
56,0.02411561561135106,0.04,210.9999999999998,0.021638167486534975
56,0.02411561561135106,0.05,244.99999999999977,0.4546610094660649
56,0.02411561561135106,0.06,183.99999999999983,0.29754694868231474
56,0.02411561561135106,0.07,280.9999999999998,0.8103526710848866
56,0.02411561561135106,0.08,345.9999999999997,0.14206385630651253
56,0.02411561561135106,0.09,59.99999999999994,0.7180375209020771
56,0.02411561561135106,0.1,225.9999999999998,0.437208407105221
56,0.02411561561135106,0.11,467.9999999999996,0.27578387723792286
56,0.02411561561135106,0.12,496.99999999999955,0.4564144493450594
56,0.02411561561135106,0.13,143.9999999999999,0.8794381486063387
56,0.02411561561135106,0.14,259.9999999999998,0.19940456046601324
56,0.02411561561135106,0.15,205.99999999999983,0.4946316530753949
56,0.02411561561135106,0.16,268.9999999999998,0.5272119492197883
56,0.02411561561135106,0.17,104.9999999999999,0.9883306790732119
56,0.02411561561135106,0.18,444.9999999999996,0.20273847343675888
56,0.02411561561135106,0.19,115.9999999999999,0.22777297310482877
56,0.02411561561135106,0.2,95.99999999999991,0.0411141309083355
56,0.02411561561135106,0.21,47.99999999999996,0.7604513168187194
56,0.02411561561135106,0.22,62.99999999999994,0.5811442357900848
56,0.02411561561135106,0.23,270.9999999999998,0.9792558267582561
56,0.02411561561135106,0.24,376.99999999999966,0.17755835405451273
56,0.02411561561135106,0.25,111.9999999999999,0.8863556761219276
56,0.02411561561135106,0.26,367.99999999999966,0.6410509570661221
56,0.02411561561135106,0.27,162.99999999999986,0.9281091781828835
56,0.02411561561135106,0.28,26.999999999999975,0.1783754508517964
56,0.02411561561135106,0.29,269.9999999999998,0.1864358113129865
56,0.02411561561135106,0.3,265.9999999999998,0.649436978573416
56,0.02411561561135106,0.31,205.99999999999983,0.1843699127962842
56,0.02411561561135106,0.32,104.9999999999999,0.36625159186327444
56,0.02411561561135106,0.33,398.99999999999966,0.9996874336021473
56,0.02411561561135106,0.34,45.99999999999996,0.7560836154259448
56,0.02411561561135106,0.35000000000000003,179.99999999999983,0.9310004456278019
56,0.02411561561135106,0.36,45.99999999999996,0.9646259703681724
56,0.02411561561135106,0.37,143.9999999999999,0.45746530550472486
56,0.02411561561135106,0.38,209.9999999999998,0.6985925326004001
56,0.02411561561135106,0.39,203.99999999999983,0.3942508039724679
56,0.02411561561135106,0.4,260.9999999999998,0.26904437888254634
56,0.02411561561135106,0.41000000000000003,25.99999999999998,0.30174681546173227
56,0.02411561561135106,0.42,193.99999999999983,0.9995836064525782
56,0.02411561561135106,0.43,72.99999999999993,0.9406426441462616
56,0.02411561561135106,0.44,108.9999999999999,0.23546546887442976
56,0.02411561561135106,0.45,367.99999999999966,0.2733104888483051
56,0.02411561561135106,0.46,115.9999999999999,0.8454501269487618
56,0.02411561561135106,0.47000000000000003,60.99999999999994,0.6021732835384407
56,0.02411561561135106,0.48,485.99999999999955,0.23124893246413752
56,0.02411561561135106,0.49,76.99999999999993,0.49777819995837524
56,0.02411561561135106,0.5,409.99999999999966,0.0844109794407301
56,0.02411561561135106,0.51,17.999999999999986,0.6874779467004757
56,0.02411561561135106,0.52,42.999999999999964,0.7790273341063665
56,0.02411561561135106,0.53,211.9999999999998,0.7834975002981167
56,0.02411561561135106,0.54,464.9999999999996,0.9961760592596157
56,0.02411561561135106,0.55,87.99999999999991,0.3613685757316456
56,0.02411561561135106,0.56,488.99999999999955,0.5785773710576054
56,0.02411561561135106,0.5700000000000001,490.99999999999955,0.5041215636887698
56,0.02411561561135106,0.58,160.99999999999986,0.4715882186867964
56,0.02411561561135106,0.59,367.99999999999966,0.8764278350454506
57,0.023692534635713323,0.0,56.99999999999995,0.19960759689092597
57,0.023692534635713323,0.01,56.99999999999995,0.5080237052968956
57,0.023692534635713323,0.02,56.99999999999995,0.7467409688193725
57,0.023692534635713323,0.03,56.99999999999995,0.5156252205821477
57,0.023692534635713323,0.04,71.99999999999994,0.7587633525527451
57,0.023692534635713323,0.05,251.99999999999977,0.20010012533593768
57,0.023692534635713323,0.06,322.9999999999997,0.8327001013367199
57,0.023692534635713323,0.07,184.99999999999983,0.8391971977031908
57,0.023692534635713323,0.08,181.99999999999983,0.25373484748891634
57,0.023692534635713323,0.09,199.99999999999983,0.8711311898055039
57,0.023692534635713323,0.1,299.9999999999997,0.8305657239424402
57,0.023692534635713323,0.11,172.99999999999986,0.38357986580699094
57,0.023692534635713323,0.12,213.9999999999998,0.0790680805816996
57,0.023692534635713323,0.13,427.9999999999996,0.8226333904668373
57,0.023692534635713323,0.14,224.9999999999998,0.3840790125412578
57,0.023692534635713323,0.15,46.99999999999996,0.6732009651617588
57,0.023692534635713323,0.16,182.99999999999983,0.7795722054774402
57,0.023692534635713323,0.17,57.99999999999995,0.9789206318941481
57,0.023692534635713323,0.18,244.99999999999977,0.6854918224960336
57,0.023692534635713323,0.19,110.9999999999999,0.7408193878091015
57,0.023692534635713323,0.2,110.9999999999999,0.6200332460664106
57,0.023692534635713323,0.21,105.9999999999999,0.9251154188983116
57,0.023692534635713323,0.22,123.99999999999989,0.08626192303827972
57,0.023692534635713323,0.23,247.99999999999977,0.3204647719716734
57,0.023692534635713323,0.24,138.9999999999999,0.1995758807760417
57,0.023692534635713323,0.25,271.9999999999998,0.9920357701606208
57,0.023692534635713323,0.26,133.9999999999999,0.9535216693725616
57,0.023692534635713323,0.27,441.9999999999996,0.015292502275069066
57,0.023692534635713323,0.28,287.9999999999998,0.7085068195269169
57,0.023692534635713323,0.29,403.99999999999966,0.8441635134585663
57,0.023692534635713323,0.3,187.99999999999983,0.5353946043020252
57,0.023692534635713323,0.31,334.9999999999997,0.5396127799055978
57,0.023692534635713323,0.32,83.99999999999993,0.22135937390197924
57,0.023692534635713323,0.33,46.99999999999996,0.2905055390904474
57,0.023692534635713323,0.34,456.9999999999996,0.818013614941816
57,0.023692534635713323,0.35000000000000003,376.99999999999966,0.9605042285243636
57,0.023692534635713323,0.36,71.99999999999994,0.016231903109571524
57,0.023692534635713323,0.37,25.99999999999998,0.2873529764808645
57,0.023692534635713323,0.38,332.9999999999997,0.13463950956741078
57,0.023692534635713323,0.39,4.999999999999996,0.9868896014143028
57,0.023692534635713323,0.4,420.9999999999996,0.8766702609189788
57,0.023692534635713323,0.41000000000000003,395.99999999999966,0.2162094704669351
57,0.023692534635713323,0.42,60.99999999999994,0.9026928022747411
57,0.023692534635713323,0.43,396.99999999999966,0.08560051461387334
57,0.023692534635713323,0.44,464.9999999999996,0.17508435308829798
57,0.023692534635713323,0.45,26.999999999999975,0.9739951854692547
57,0.023692534635713323,0.46,330.9999999999997,0.26561460041389473
57,0.023692534635713323,0.47000000000000003,334.9999999999997,0.17073922456506377
57,0.023692534635713323,0.48,14.999999999999986,0.12966921171946724
57,0.023692534635713323,0.49,397.99999999999966,0.9461033368000357
57,0.023692534635713323,0.5,420.9999999999996,0.7331480544175881
57,0.023692534635713323,0.51,196.99999999999983,0.9634223366159933
57,0.023692534635713323,0.52,39.999999999999964,0.22884658601830937
57,0.023692534635713323,0.53,235.9999999999998,0.7029618362507823
57,0.023692534635713323,0.54,468.9999999999996,0.11686527535385642
57,0.023692534635713323,0.55,82.99999999999993,0.3620540448330989
57,0.023692534635713323,0.56,180.99999999999983,0.2794769083327917
57,0.023692534635713323,0.5700000000000001,125.99999999999989,0.85301010486393
57,0.023692534635713323,0.58,32.99999999999997,0.442719501212355
57,0.023692534635713323,0.59,282.9999999999998,0.477516148997233
58,0.023284042659235504,0.0,57.99999999999995,1.0
58,0.023284042659235504,0.01,57.99999999999995,1.0
58,0.023284042659235504,0.02,57.99999999999995,1.0
58,0.023284042659235504,0.03,365.99999999999966,0.6976370850081641
58,0.023284042659235504,0.04,296.9999999999997,0.06637448657431004
58,0.023284042659235504,0.05,240.99999999999977,0.20686958780160342
58,0.023284042659235504,0.06,442.9999999999996,0.09583841494811708
58,0.023284042659235504,0.07,397.99999999999966,0.5414662925470254
58,0.023284042659235504,0.08,328.9999999999997,0.23389704036372208
58,0.023284042659235504,0.09,316.9999999999997,0.8367929299379838
58,0.023284042659235504,0.1,434.9999999999996,0.2801855364742317
58,0.023284042659235504,0.11,11.99999999999999,0.05219842460468945
58,0.023284042659235504,0.12,113.9999999999999,0.011746940078556986
58,0.023284042659235504,0.13,150.99999999999986,0.4751917938339821
58,0.023284042659235504,0.14,336.9999999999997,0.4628857980914287
58,0.023284042659235504,0.15,282.9999999999998,0.49694510924932794
58,0.023284042659235504,0.16,472.9999999999996,0.2807170281010559
58,0.023284042659235504,0.17,427.9999999999996,0.7476645122997598
58,0.023284042659235504,0.18,155.99999999999986,0.6108313735231528
58,0.023284042659235504,0.19,489.99999999999955,0.21530680557584625
58,0.023284042659235504,0.2,484.99999999999955,0.02478585695495225
58,0.023284042659235504,0.21,367.99999999999966,0.09752575233721308
58,0.023284042659235504,0.22,219.9999999999998,0.9689667736187128
58,0.023284042659235504,0.23,177.99999999999983,0.695791976767475
58,0.023284042659235504,0.24,429.9999999999996,0.4975061538705345
58,0.023284042659235504,0.25,299.9999999999997,0.04371861941443623
58,0.023284042659235504,0.26,113.9999999999999,0.7101894319720173
58,0.023284042659235504,0.27,203.99999999999983,0.20281676265607718
58,0.023284042659235504,0.28,257.9999999999998,0.9803953932248927
58,0.023284042659235504,0.29,453.9999999999996,0.5463668630594489
58,0.023284042659235504,0.3,303.9999999999997,0.3617949713003711
58,0.023284042659235504,0.31,243.99999999999977,0.482211389254528
58,0.023284042659235504,0.32,192.99999999999983,0.8968658984769735
58,0.023284042659235504,0.33,209.9999999999998,0.24500875672211214
58,0.023284042659235504,0.34,278.9999999999998,0.545629480759675
58,0.023284042659235504,0.35000000000000003,4.999999999999996,0.36416790960201556
58,0.023284042659235504,0.36,183.99999999999983,0.25627144645029915
58,0.023284042659235504,0.37,411.99999999999966,0.08052055825302215
58,0.023284042659235504,0.38,38.999999999999964,0.5379233007696795
58,0.023284042659235504,0.39,330.9999999999997,0.4696677775376761
58,0.023284042659235504,0.4,50.99999999999996,0.9744399036482423
58,0.023284042659235504,0.41000000000000003,198.99999999999983,0.04404047460975995
58,0.023284042659235504,0.42,424.9999999999996,0.35544946439694985
58,0.023284042659235504,0.43,266.9999999999998,0.2021791010696635
58,0.023284042659235504,0.44,267.9999999999998,0.555100185408923
58,0.023284042659235504,0.45,117.9999999999999,0.5299799106506744
58,0.023284042659235504,0.46,239.99999999999977,0.3528596380201797
58,0.023284042659235504,0.47000000000000003,409.99999999999966,0.68815991939155
58,0.023284042659235504,0.48,420.9999999999996,0.3020381648731928
58,0.023284042659235504,0.49,112.9999999999999,0.9562908494157799
58,0.023284042659235504,0.5,167.99999999999986,0.1933246392085035
58,0.023284042659235504,0.51,461.9999999999996,0.31001018141722725
58,0.023284042659235504,0.52,44.99999999999996,0.5503056661021016
58,0.023284042659235504,0.53,204.99999999999983,0.6593858797721329
58,0.023284042659235504,0.54,217.9999999999998,0.3118868657024553
58,0.023284042659235504,0.55,333.9999999999997,0.21474668857107135
58,0.023284042659235504,0.56,336.9999999999997,0.3151940141649346
58,0.023284042659235504,0.5700000000000001,160.99999999999986,0.23540130396217807
58,0.023284042659235504,0.58,204.99999999999983,0.03732048742843373
58,0.023284042659235504,0.59,441.9999999999996,0.8870360910400703
59,0.022889397868401006,0.0,58.99999999999995,0.18766600802572153
59,0.022889397868401006,0.01,58.99999999999995,0.3211903723045117
59,0.022889397868401006,0.02,58.99999999999995,0.3810071470195344
59,0.022889397868401006,0.03,58.99999999999995,0.9586175227845093
59,0.022889397868401006,0.04,310.9999999999997,0.39439936337314363
59,0.022889397868401006,0.05,361.99999999999966,0.20148426816434548
59,0.022889397868401006,0.06,464.9999999999996,0.5168647859929423
59,0.022889397868401006,0.07,131.9999999999999,0.32891459373528437
59,0.022889397868401006,0.08,499.99999999999955,0.36840642274047264
59,0.022889397868401006,0.09,125.99999999999989,0.29943346164883194
59,0.022889397868401006,0.1,417.9999999999996,0.06078949311891035
59,0.022889397868401006,0.11,330.9999999999997,0.5692661983634157
59,0.022889397868401006,0.12,86.99999999999993,0.09692527613654854
59,0.022889397868401006,0.13,453.9999999999996,0.332935312944283
59,0.022889397868401006,0.14,336.9999999999997,0.38884355880799404
59,0.022889397868401006,0.15,459.9999999999996,0.596296392638939
59,0.022889397868401006,0.16,453.9999999999996,0.8140571880231258
59,0.022889397868401006,0.17,173.99999999999986,0.5453278235556694
59,0.022889397868401006,0.18,297.9999999999997,0.3025750243795383
59,0.022889397868401006,0.19,102.99999999999991,0.8839286859849339
59,0.022889397868401006,0.2,35.99999999999997,0.7740697885286973
59,0.022889397868401006,0.21,417.9999999999996,0.3840744883884662
59,0.022889397868401006,0.22,346.9999999999997,0.5868629697208029
59,0.022889397868401006,0.23,258.9999999999998,0.6796694931789085
59,0.022889397868401006,0.24,419.9999999999996,0.20193326812366605
59,0.022889397868401006,0.25,166.99999999999986,0.16084837125333531
59,0.022889397868401006,0.26,333.9999999999997,0.6760161129997362
59,0.022889397868401006,0.27,26.999999999999975,0.12648805080337278
59,0.022889397868401006,0.28,311.9999999999997,0.04381972847642445
59,0.022889397868401006,0.29,365.99999999999966,0.5555430561164878
59,0.022889397868401006,0.3,138.9999999999999,0.17381594193417543
59,0.022889397868401006,0.31,468.9999999999996,0.27417463197148434
59,0.022889397868401006,0.32,340.9999999999997,0.38579885851081175
59,0.022889397868401006,0.33,48.99999999999996,0.5306840431023119
59,0.022889397868401006,0.34,123.99999999999989,0.9478152379193077
59,0.022889397868401006,0.35000000000000003,382.99999999999966,0.39114156334559214
59,0.022889397868401006,0.36,138.9999999999999,0.4513338608092558
59,0.022889397868401006,0.37,166.99999999999986,0.9534369203024402
59,0.022889397868401006,0.38,483.99999999999955,0.8691506279335607
59,0.022889397868401006,0.39,257.9999999999998,0.09557731374395297
59,0.022889397868401006,0.4,143.9999999999999,0.35074923245719375
59,0.022889397868401006,0.41000000000000003,106.9999999999999,0.06303858521462552
59,0.022889397868401006,0.42,320.9999999999997,0.805146155107363
59,0.022889397868401006,0.43,412.99999999999966,0.06453904121057025
59,0.022889397868401006,0.44,338.9999999999997,0.768975233903062
59,0.022889397868401006,0.45,144.99999999999986,0.6070808054262642
59,0.022889397868401006,0.46,225.9999999999998,0.5873774567450357
59,0.022889397868401006,0.47000000000000003,91.99999999999991,0.9444372830117664
59,0.022889397868401006,0.48,27.999999999999975,0.8406328919914552
59,0.022889397868401006,0.49,305.9999999999997,0.235854069586461
59,0.022889397868401006,0.5,327.9999999999997,0.06154976347245037
59,0.022889397868401006,0.51,9.999999999999991,0.109792685607916
59,0.022889397868401006,0.52,164.99999999999986,0.45659229523246203
59,0.022889397868401006,0.53,43.99999999999996,0.06355566994035572
59,0.022889397868401006,0.54,237.9999999999998,0.22616853589142902
59,0.022889397868401006,0.55,66.99999999999994,0.5777260909866191
59,0.022889397868401006,0.56,216.9999999999998,0.588309956125345
59,0.022889397868401006,0.5700000000000001,360.99999999999966,0.8839450639301397
59,0.022889397868401006,0.58,222.9999999999998,0.5510539047734936
59,0.022889397868401006,0.59,192.99999999999983,0.4427348513270761
60,0.022507907903927656,0.0,59.99999999999994,1.0
60,0.022507907903927656,0.01,59.99999999999994,1.0
60,0.022507907903927656,0.02,59.99999999999994,1.0
60,0.022507907903927656,0.03,183.99999999999983,0.17348876677906985
60,0.022507907903927656,0.04,499.99999999999955,0.8179478988585352
60,0.022507907903927656,0.05,180.99999999999983,0.7862160267614322
60,0.022507907903927656,0.06,122.99999999999989,0.009272777726604672
60,0.022507907903927656,0.07,114.9999999999999,0.6563944163986603
60,0.022507907903927656,0.08,57.99999999999995,0.1838480634912348
60,0.022507907903927656,0.09,138.9999999999999,0.5217034296051456
60,0.022507907903927656,0.1,277.9999999999998,0.5819850607202568
60,0.022507907903927656,0.11,211.9999999999998,0.9483519509929177
60,0.022507907903927656,0.12,74.99999999999993,0.05122377375159012
60,0.022507907903927656,0.13,187.99999999999983,0.7328459604037949
60,0.022507907903927656,0.14,233.9999999999998,0.21137520592436987
60,0.022507907903927656,0.15,269.9999999999998,0.2618040125525601
60,0.022507907903927656,0.16,245.99999999999977,0.15357137642278557
60,0.022507907903927656,0.17,137.9999999999999,0.7119039741002698
60,0.022507907903927656,0.18,119.99999999999989,0.34559332544108073
60,0.022507907903927656,0.19,442.9999999999996,0.5385497583200158
60,0.022507907903927656,0.2,480.99999999999955,0.1572880969581792
60,0.022507907903927656,0.21,435.9999999999996,0.05841149551279203
60,0.022507907903927656,0.22,295.9999999999997,0.8013524444405352
60,0.022507907903927656,0.23,179.99999999999983,0.579898490636797
60,0.022507907903927656,0.24,403.99999999999966,0.8895526938700269
60,0.022507907903927656,0.25,230.9999999999998,0.7887775891716234
60,0.022507907903927656,0.26,499.99999999999955,0.9249919149537713
60,0.022507907903927656,0.27,4.999999999999996,0.4753709650313164
60,0.022507907903927656,0.28,288.9999999999997,0.2392216259542761
60,0.022507907903927656,0.29,205.99999999999983,0.2051556234497615
60,0.022507907903927656,0.3,284.9999999999998,0.42082187423410966
60,0.022507907903927656,0.31,380.99999999999966,0.31639528134794975
60,0.022507907903927656,0.32,25.99999999999998,0.24893501328245052
60,0.022507907903927656,0.33,226.9999999999998,0.6885394569412138
60,0.022507907903927656,0.34,287.9999999999998,0.0497889560305798
60,0.022507907903927656,0.35000000000000003,364.99999999999966,0.29538301787318594
60,0.022507907903927656,0.36,229.9999999999998,0.2512565232242481
60,0.022507907903927656,0.37,478.9999999999996,0.36324958567310506
60,0.022507907903927656,0.38,239.99999999999977,0.7300964031509216
60,0.022507907903927656,0.39,385.99999999999966,0.12164628861396473
60,0.022507907903927656,0.4,164.99999999999986,0.6813558625562685
60,0.022507907903927656,0.41000000000000003,340.9999999999997,0.03552478922034175
60,0.022507907903927656,0.42,478.9999999999996,0.20195145596791328
60,0.022507907903927656,0.43,415.99999999999966,0.6639623591943178
60,0.022507907903927656,0.44,371.99999999999966,0.9655658796405616
60,0.022507907903927656,0.45,479.99999999999955,0.9586697223190799
60,0.022507907903927656,0.46,316.9999999999997,0.00832391699230186
60,0.022507907903927656,0.47000000000000003,234.9999999999998,0.6894466343689268
60,0.022507907903927656,0.48,438.9999999999996,0.12666849596721874
60,0.022507907903927656,0.49,135.9999999999999,0.6050921073420092
60,0.022507907903927656,0.5,154.99999999999986,0.737596374975513
60,0.022507907903927656,0.51,349.9999999999997,0.8883062148897332
60,0.022507907903927656,0.52,486.99999999999955,0.4459107022881037
60,0.022507907903927656,0.53,158.99999999999986,0.15918567469422945
60,0.022507907903927656,0.54,378.99999999999966,0.46957971647265684
60,0.022507907903927656,0.55,385.99999999999966,0.7608784632386355
60,0.022507907903927656,0.56,373.99999999999966,0.46971323156613104
60,0.022507907903927656,0.5700000000000001,147.99999999999986,0.1534357997151779
60,0.022507907903927656,0.58,17.999999999999986,0.4311691706508201
60,0.022507907903927656,0.59,169.99999999999986,0.09829739560230097
61,0.022138925807141954,0.0,60.99999999999994,0.17672657170429243
61,0.022138925807141954,0.01,60.99999999999994,0.5719141568591329
61,0.022138925807141954,0.02,60.99999999999994,0.31606179701488574
61,0.022138925807141954,0.03,216.9999999999998,0.12434375269245937
61,0.022138925807141954,0.04,389.99999999999966,0.5707472120422104
61,0.022138925807141954,0.05,460.9999999999996,0.2593999025449273
61,0.022138925807141954,0.06,397.99999999999966,0.8185041590214032
61,0.022138925807141954,0.07,370.99999999999966,0.3629328793115524
